"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917117219e9,0.002918,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917135262e9,0.005271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917165354e9,0.003217,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917184371e9,0.005087,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917474044e9,0.002258,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917485423e9,0.006972,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917520352e9,0.002883,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248917531454e9,0.008697,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824891875113e9,0.003149,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248920562158e9,0.006894,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893171352e9,0.001199,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931738015e9,0.003945,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931759011e9,0.004091,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931773747e9,0.001128,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931785356e9,0.001208,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931798334e9,0.004001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931813739e9,0.002198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931827817e9,0.003917,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248931843673e9,0.005143,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933356168e9,0.003134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933462472e9,0.007543,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248933992886e9,0.001946,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934016985e9,0.006528,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934044979e9,0.003609,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934070208e9,0.006183,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934096481e9,0.001852,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934118577e9,0.001823,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934142718e9,0.006467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934171555e9,0.003643,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934198636e9,0.006412,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248934228949e9,0.008706,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936523616e9,0.001316,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936539191e9,0.00403,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936556752e9,0.002232,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936572984e9,0.003906,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936589935e9,0.001195,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936604141e9,0.00121,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936620442e9,0.004184,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936648549e9,0.003702,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936678841e9,0.006708,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248936712512e9,0.008737,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939491937e9,0.005343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939651705e9,0.008992,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248939962598e9,0.001981,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824893999177e9,0.00658,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940025565e9,0.00385,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824894005788e9,0.006732,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940090333e9,0.002068,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940119472e9,0.002074,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940150576e9,0.006851,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940183966e9,0.003541,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940215849e9,0.006034,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248940250373e9,0.008979,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248942998513e9,0.005188,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943082306e9,0.008372,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943215925e9,0.001324,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943241794e9,0.004201,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943267461e9,0.002194,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943293917e9,0.003881,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943314288e9,0.001286,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943332015e9,0.001267,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943358251e9,0.004167,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943387438e9,0.003559,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943432979e9,0.006343,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248943484902e9,0.005249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945310262e9,0.001376,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945340039e9,0.004271,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945367483e9,0.00225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945398979e9,0.004282,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945423235e9,0.00134,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945443478e9,0.00136,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945473284e9,0.004209,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945501816e9,0.00228,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945532208e9,0.00473,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248945573509e9,0.005326,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248947419901e9,0.001405,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248947451418e9,0.004297,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248947481453e9,0.002294,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248947521566e9,0.006131,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248947549409e9,0.001445,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248947571742e9,0.001776,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248947604511e9,0.004284,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248947634929e9,0.002913,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248947667948e9,0.004137,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248947708108e9,0.00552,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954141283e9,0.002384,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954192712e9,0.006532,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954242712e9,0.00368,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824895430659e9,0.008805,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954350782e9,0.002077,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954387957e9,0.001993,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954440182e9,0.006554,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954490661e9,0.003672,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954544717e9,0.006478,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248954612167e9,0.008889,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248958773656e9,0.002557,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248958829512e9,0.004168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248958861389e9,0.002304,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248958894788e9,0.004001,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248958932237e9,0.002198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248958974595e9,0.002198,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248959031099e9,0.004133,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248959063172e9,0.002302,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248959097919e9,0.00404,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248959151493e9,0.005434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961175077e9,0.00144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961209236e9,0.004118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961243485e9,0.002289,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961278771e9,0.004082,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961306673e9,0.001367,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961332571e9,0.001373,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961367906e9,0.004115,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961401299e9,0.002263,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961436597e9,0.003984,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248961480979e9,0.005357,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964592682e9,0.008505,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248964651538e9,0.010144,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967235182e9,0.013874,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248967321062e9,0.00921,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248968810702e9,0.006118,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248968899969e9,0.010254,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248970061147e9,0.006078,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248970132258e9,0.005748,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248970473435e9,0.020813
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858248970522665e9,0.074717
0.,0.,0.,0.,0.,0.,0.,0.,3.858248970657203e9,0.001467,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248970689437e9,0.007992,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248970752828e9,0.004524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248970813366e9,0.008537,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248970849009e9,0.001485,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248970877301e9,0.001477,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248970908898e9,0.004524,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248970964606e9,0.004517,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971027503e9,0.007666,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248971074347e9,0.005685,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248976810343e9,0.002661,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824897683485e9,0.00705,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248976902288e9,0.009994,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248976954526e9,0.021219,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248977043932e9,0.005207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248977089844e9,0.014638,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248977189838e9,0.008683,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248977239311e9,0.019724,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248977327542e9,0.00379,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248977372524e9,0.011718,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248977445968e9,0.003716,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824897748857e9,0.010763,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248977580527e9,0.008953,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248977631556e9,0.021127,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824897772991e9,0.005431,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248977778861e9,0.015354,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248977882048e9,0.008665,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248977930921e9,0.019717,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248978047594e9,0.011669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248978110221e9,0.092177,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997101042e9,0.002602,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997127061e9,0.00703,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997187523e9,0.005691,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997217129e9,0.01226,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997277251e9,0.003168,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997304316e9,0.008766,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997377208e9,0.007225,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858248997409339e9,0.029154,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000381198e9,0.002439,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000407209e9,0.007123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000459722e9,0.002335,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000486013e9,0.007224,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000552054e9,0.005669,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900058175e9,0.011935,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000646441e9,0.003246,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000674405e9,0.008857,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900074188e9,0.005645,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000772492e9,0.012123,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900085152e9,0.007436,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249000889535e9,0.052896,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004914874e9,0.002577,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249004946316e9,0.008157,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005021494e9,0.005474,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005052176e9,0.012416,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005117211e9,0.003307,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005145883e9,0.00886,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005244684e9,0.007169,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249005279015e9,0.035249,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249007383179e9,0.002772,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249007426166e9,0.013676,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249007505604e9,0.002617,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249007534827e9,0.007371,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249007614567e9,0.005802,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249007647333e9,0.012672,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824900772338e9,0.003382,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249007755388e9,0.009901,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249007835816e9,0.005774,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249007871991e9,0.012975,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249007964501e9,0.007957,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249008005842e9,0.055179,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249011271938e9,0.0026,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249011301686e9,0.007207,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249011373332e9,0.005652,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824901140628e9,0.012305,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249011475382e9,0.003238,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249011506097e9,0.00899,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824901157864e9,0.005365,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824901161172e9,0.01234,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249011681879e9,0.002471,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249011712514e9,0.007229,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249011774162e9,0.002428,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249011804365e9,0.007159,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249011876567e9,0.005626,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249011910491e9,0.012448,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249011982167e9,0.003337,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249012014044e9,0.008966,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249012087657e9,0.005551,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249012121714e9,0.012639,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824901220189e9,0.007053,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249012243962e9,0.046841,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249015164101e9,0.002667,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249015258176e9,0.003827,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.85824901531921e9,0.002434,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,3.858249015376257e9,0.004224,0.,0.,0.,0.
3.858248914432399e9,105.035313,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858249019521816e9,0.002551,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019586749e9,0.015982
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019658536e9,0.013751
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019724854e9,0.014091
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582490197942e9,0.015021
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019864057e9,0.014761
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019932673e9,0.014117
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020003208e9,0.014172
